id,name,description,price,latitude,longitude,tags
1,さくら寿司,伝統的な日本の寿司レストラン。新鮮な魚介類を提供。,3500,35.6812,139.7671,"寿司,日本料理,高級"
2,ベルラーメン,本格的な豚骨ラーメンが自慢のお店。,950,35.6598,139.7003,"ラーメン,豚骨,カジュアル"
3,オステリアヴェルデ,イタリア人シェフが作る本場のパスタとピザ。,2800,35.6646,139.7139,"イタリアン,ピザ,パスタ"
4,北京飯店,北京ダックが名物の老舗中華料理店。,3200,35.6941,139.7022,"中華料理,北京ダック,家族向け"
5,タイランドキッチン,本格的なタイ料理を提供するアットホームな空間。,1800,35.6594,139.7005,"タイ料理,スパイシー,エスニック"
6,マドリード,スペイン直送の生ハムとワインが楽しめる。,4000,35.6719,139.7137,"スペイン料理,タパス,ワイン"
7,コリアンBBQ,自分で焼く韓国式バーベキューレストラン。,2500,35.6586,139.6983,"韓国料理,焼肉,グループ向け"
8,ハンバーガーパラダイス,手作りパティのジューシーなハンバーガー。,1200,35.6628,139.6903,"ハンバーガー,アメリカン,カジュアル"
9,シーフードマーケット,その日に水揚げされた新鮮な海鮮料理。,3800,35.6684,139.7727,"シーフード,魚介類,新鮮"
10,カレーハウス,20種類以上のスパイスを使った本格カレー。,1100,35.6517,139.7093,"カレー,インド料理,ベジタリアン"
11,ステーキハウスオークス,厳選された国産牛のステーキ。,5500,35.6731,139.7639,"ステーキ,高級,デート向け"
12,メキシカンフィエスタ,カラフルで賑やかなメキシコ料理レストラン。,2200,35.6598,139.7273,"メキシコ料理,テキーラ,陽気"
13,フレンチビストロ,カジュアルに楽しめるフランス料理。,3300,35.6656,139.7362,"フランス料理,ワイン,おしゃれ"
14,ベトナムフォー,あっさりとした牛出汁のフォーが人気。,1050,35.6890,139.6917,"ベトナム料理,フォー,ヘルシー"
15,地中海レストラン,ギリシャとトルコの伝統料理を提供。,2900,35.6808,139.7082,"地中海料理,健康的,オリーブオイル"
16,寿司バー匠,カウンターで楽しむ江戸前寿司。,4500,35.6701,139.7627,"寿司,伝統,職人技"
17,アジアンフュージョン,アジア各国の料理を現代風にアレンジ。,2400,35.6593,139.7029,"アジア料理,フュージョン,モダン"
18,山の手うどん,手打ちうどんと季節の天ぷらが自慢。,1300,35.7147,139.7027,"うどん,和食,老舗"
19,BBQリブス,アメリカ南部スタイルのバーベキューリブ。,2700,35.6627,139.7282,"BBQ,アメリカ料理,肉料理"
20,パンケーキカフェ,ふわふわパンケーキとオーガニックコーヒー。,1600,35.6624,139.6698,"パンケーキ,カフェ,朝食"
21,海鮮居酒屋,新鮮な海鮮料理と日本酒が楽しめる居酒屋。,3000,35.6945,139.6952,"居酒屋,海鮮,日本酒"
22,ベーカリーカフェ,焼きたてのパンとこだわりのコーヒー。,950,35.6541,139.7353,"パン,カフェ,朝食"
23,ベジタリアンガーデン,地元の有機野菜を使ったベジタリアン料理。,1800,35.6735,139.6990,"ベジタリアン,オーガニック,健康"
24,火鍋専門店,しゃぶしゃぶ風の中国の鍋料理を提供。,2600,35.6937,139.7035,"火鍋,中華料理,グループ向け"
25,ジェラート工房,イタリア直伝の手作りジェラート。,800,35.6634,139.7336,"ジェラート,デザート,イタリアン"
26,串焼き専門店,炭火で焼く本格的な串焼き。,2200,35.6553,139.7384,"串焼き,居酒屋,日本酒"
27,インドカレーハウス,南インド料理を中心としたスパイシーな料理。,1400,35.6713,139.7026,"インド料理,カレー,ナン"
28,オイスターバー,生牡蠣と白ワインを楽しむ大人の空間。,3600,35.6697,139.7636,"牡蠣,シーフード,バー"
29,ラテンアメリカン,ブラジル、ペルーなど南米料理のフュージョン。,2500,35.6645,139.7057,"南米料理,サンバ,情熱的"
30,抹茶カフェ,抹茶スイーツと和のデザートが人気。,1200,35.6680,139.7148,"抹茶,カフェ,和スイーツ"
